rank	class_rank	review_class	class_priority	score	research_score	shadow_score	v0_rank	v0_score	decision_tier	pack_id	pack_path	selected_family_ids	family_roles	translation_statuses	runtime_binding_statuses	trade_surface_bucket	shadow_tradeability_classes	hard_guard_reason	shadow_evidence_reason	det_ratio	det_pass	det_supported	det_skipped	max_rss_kb	max_elapsed_sec	context_flags	candidate_status	shadow_run_count	fill_backed_run_count	profitability_interpretable_run_count	no_fill_activity_count	fill_backed_open_count	fill_backed_flat_count	closed_cycle_count	realized_pnl_sum	latest_trade_closed_at	last_shadow_observed_at	latest_pnl_interpretation	recent_pnl_bias	outcome_class	outcome_attention_flag	watch_status	horizon_evidence_bucket	score_explanation
93	20	OBSERVE_ONLY	6	53.557467	53.557467	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-okx-bbo-20260318..20260318-20260319_033240-903529d4-t1__FULLSCAN_MAJOR__902080bb31395748affe98595bf55c487783d1f59d7fdca66f685165a43bc996	/home/deploy/quantlab-evidence-archive/20260319_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260318..20260318-20260319_033240-903529d4-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	10	10	50	257240.0	9.38	MARK=PASS;FUNDING=WARN;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=53.557467;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
94	1	UNRUNNABLE	7	84.219813	84.219813	0.000000	6	84.219813	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-bybit-trade-20260124..20260124-20260306_225229-2fedebed-t1__FULLSCAN_MAJOR__3ae0e007060d81a7180ef37ac6ce9b44a0baa407b2edb9c69a835ffb62783ad8	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-trade-20260124..20260124-20260306_225229-2fedebed-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	25	25	5	115404.0	12.19	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=84.219813;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
95	2	UNRUNNABLE	7	80.168433	80.168433	0.000000	9	80.168433	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-bybit-trade-20260122..20260122-20260306_221458-eabfbabb-t1__FULLSCAN_MAJOR__1924f3b3a098dc26c0a1fd89bf59f91d62c1020ab127f8adb71ee775ba525391	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-trade-20260122..20260122-20260306_221458-eabfbabb-t1__FULLSCAN_MAJOR	momentum_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	10	10	2	546380.0	125.98	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=80.168433;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
96	3	UNRUNNABLE	7	79.526407	79.526407	0.000000	10	79.526407	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260214..20260214-20260307_193745-90a25ab8-t1__FULLSCAN_MAJOR__d25d0eb32d0b9a3b47bc55e50d0e730f7bd126e4bd24699b209822f620c4f0b5	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260214..20260214-20260307_193745-90a25ab8-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	933452.0	48.38	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=79.526407;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
97	4	UNRUNNABLE	7	79.401660	79.401660	0.000000	11	79.401660	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260210..20260210-20260307_174138-86147e75-t1__FULLSCAN_MAJOR__bab7bb4f99d92d1795350640795fd1b3ba08bc521cac5f5f7e4284555c9de45d	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260210..20260210-20260307_174138-86147e75-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	3	3	15	951868.0	50.34	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=79.401660;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
98	5	UNRUNNABLE	7	78.779813	78.779813	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260324..20260324-20260325_030401-687e7df7-t1__FULLSCAN_MAJOR__461749bb2c97d8154aca9462f19f72f3e442b7b6432cdb7cc1eb005b2c8643a7	/home/deploy/quantlab-evidence-archive/20260325_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260324..20260324-20260325_030401-687e7df7-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1062004.0	54.61	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=78.779813;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
99	6	UNRUNNABLE	7	78.640980	78.640980	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260318..20260318-20260319_025905-93cdfb67-t1__FULLSCAN_MAJOR__8708594d9357b17d524967073cf84a8dc1fc5d228bf44b05c1f654e4ba41e6ea	/home/deploy/quantlab-evidence-archive/20260319_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260318..20260318-20260319_025905-93cdfb67-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1077304.0	58.35	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=78.640980;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
100	7	UNRUNNABLE	7	78.429940	78.429940	0.000000	12	78.429940	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260311..20260311-20260312_024855-d0cf569e-t1__FULLSCAN_MAJOR__e836adcc23859aa5504c8d7d56f6ac69dcc665b317ab591bf7838337e99f8324	/home/deploy/quantlab-evidence-archive/20260312_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260311..20260311-20260312_024855-d0cf569e-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1102912.0	63.33	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=78.429940;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
101	8	UNRUNNABLE	7	78.228860	78.228860	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260327..20260327-20260328_025442-f4ff47ab-t1__FULLSCAN_MAJOR__87e96efca5a446ff89e891557450841fe70f219ed58817610f1d788d453da10d	/home/deploy/quantlab-evidence-archive/20260328_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260327..20260327-20260328_025442-f4ff47ab-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1132028.0	66.66	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=78.228860;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
102	9	UNRUNNABLE	7	78.069260	78.069260	0.000000	13	78.069260	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260220..20260220-20260307_210827-9176ddd1-t1__FULLSCAN_MAJOR__71ea8f4020a1b3ec44dd14fa0abafc060a919b123431a152da424caf5bf9c585	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260220..20260220-20260307_210827-9176ddd1-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1172248.0	64.17	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=78.069260;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
103	10	UNRUNNABLE	7	77.850033	77.850033	0.000000	14	77.850033	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260306..20260306-20260308_172429-c8f82a9d-t1__FULLSCAN_MAJOR__1703a2f755828f19ce7d28670373631783a5d9909236c9d263898fdcad58374a	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260306..20260306-20260308_172429-c8f82a9d-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1212960.0	65.11	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=77.850033;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
104	11	UNRUNNABLE	7	77.718793	77.718793	0.000000	15	77.718793	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260216..20260216-20260307_200846-e872e59c-t1__FULLSCAN_MAJOR__b75cf8af56ea4662d10829dc867d1aabf16aed633a0aa02ff81c086ec36952a9	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260216..20260216-20260307_200846-e872e59c-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1236408.0	65.95	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=77.718793;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
105	12	UNRUNNABLE	7	77.665593	77.665593	0.000000	16	77.665593	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260219..20260219-20260307_205350-8c85a2eb-t1__FULLSCAN_MAJOR__3bbd6d784cef43e77c81e203ecab773eff3e7aa5eccdcf3f8318c4967dceb807	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260219..20260219-20260307_205350-8c85a2eb-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1240648.0	67.87	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=77.665593;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
106	13	UNRUNNABLE	7	77.532227	77.532227	0.000000	17	77.532227	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260218..20260218-20260307_203844-ecabc73c-t1__FULLSCAN_MAJOR__715bd30913d2e9bb8872f264b8b52c0801bd1e7861ed322e79356e037f277a0c	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260218..20260218-20260307_203844-ecabc73c-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1265988.0	68.27	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=77.532227;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
107	14	UNRUNNABLE	7	77.462713	77.462713	0.000000	18	77.462713	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260215..20260215-20260307_195214-325cbe5c-t1__FULLSCAN_MAJOR__bd2a4d320b3b8cafc1b272133dcbe2688c4eb54ae2010719ed257dbef98adac8	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260215..20260215-20260307_195214-325cbe5c-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1280024.0	68.23	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=77.462713;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
108	15	UNRUNNABLE	7	77.456613	77.456613	0.000000	19	77.456613	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260208..20260208-20260307_034832-0180ff20-t1__FULLSCAN_MAJOR__65f7f57b37b7eb88e3d6d3ce0a5cfd5ca153cf3c5254ea651fe2b8c30ef9d88f	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260208..20260208-20260307_034832-0180ff20-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1263744.0	73.48	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=77.456613;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
109	16	UNRUNNABLE	7	77.356433	77.356433	0.000000	20	77.356433	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260217..20260217-20260307_202313-762018c2-t1__FULLSCAN_MAJOR__d67035e0d3dbaf8133a210e477206694d1840283ecec40a20fe06a259c7d308b	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260217..20260217-20260307_202313-762018c2-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1301880.0	68.05	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=77.356433;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
110	17	UNRUNNABLE	7	77.046160	77.046160	0.000000			PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260401..20260401-20260402_025816-997a2e23-t1__FULLSCAN_MAJOR__a63fcdba4cb47708b2bf14fbf6841f59537df7dd8ee9c658b12c80b0cd4471ff	/home/deploy/quantlab-evidence-archive/20260402_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260401..20260401-20260402_025816-997a2e23-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1340068.0	75.21	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=77.046160;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
111	18	UNRUNNABLE	7	76.817787	76.817787	0.000000	21	76.817787	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260227..20260227-20260307_230949-251cd9d2-t1__FULLSCAN_MAJOR__d492ccfe409b2806f2662e5bf7033149215e39fbdffd6f0055c7f7c551fc2b33	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260227..20260227-20260307_230949-251cd9d2-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1388876.0	74.27	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=76.817787;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
112	19	UNRUNNABLE	7	76.293333	76.293333	0.000000	22	76.293333	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260212..20260212-20260307_190431-4985ed81-t1__FULLSCAN_MAJOR__a55a36bafb1ad2595c3c7a75d92480fec60bcd200d8039d67c217df7a5ee74b7	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260212..20260212-20260307_190431-4985ed81-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1476000.0	79.6	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=76.293333;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
113	20	UNRUNNABLE	7	75.972900	75.972900	0.000000	23	75.972900	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260309..20260309-20260310_030547-cdca1cc9-t1__FULLSCAN_MAJOR__976c0a03010ab9d80334cdc2290f9c1695f66cbd24e1011342b14abfe182b1b1	/home/deploy/quantlab-evidence-archive/20260310_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260309..20260309-20260310_030547-cdca1cc9-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1502520.0	90.87	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=75.972900;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
114	21	UNRUNNABLE	7	75.717640	75.717640	0.000000	24	75.717640	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260223..20260223-20260307_220253-d31f1609-t1__FULLSCAN_MAJOR__fdef8a7ae467f8c95ffc58dc8f273394d653a784b56f869896bb26f5b966fe93	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260223..20260223-20260307_220253-d31f1609-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1555372.0	90.33	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=75.717640;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
115	22	UNRUNNABLE	7	75.677153	75.677153	0.000000	25	75.677153	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260228..20260228-20260307_232612-5a6e300c-t1__FULLSCAN_MAJOR__ab964bd8ee5762f07add0cf6683330cb5115dadd0433c1afb0aa7898211fb2b1	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260228..20260228-20260307_232612-5a6e300c-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1574836.0	86.92	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=75.677153;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
116	23	UNRUNNABLE	7	75.627753	75.627753	0.000000	26	75.627753	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260213..20260213-20260307_192118-cda6bc51-t1__FULLSCAN_MAJOR__871e721b5c167914c653696adcfbc0bdd85557bf9f260049d2f7917cfa08315a	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260213..20260213-20260307_192118-cda6bc51-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	UNBOUND_CONFIG_GAP	UNRUNNABLE	UNBOUND	UNBOUND_CONFIG_GAP	UNRUNNABLE_BINDING	1.000000	4	4	20	1586516.0	86.38	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNRUNNABLE;surface=UNRUNNABLE;reason=UNRUNNABLE_BINDING;research=75.627753;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
